city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Kili Khial Muhammad,31.58,28,9.08,Clouds,few clouds,2025-07-09,16:52:23
Kili Lalu,31.24,27,8.81,Clouds,few clouds,2025-07-09,16:52:24
Kili Ghulam Nabi,32.05,28,9.43,Clouds,few clouds,2025-07-09,16:52:24
Gal,22.25,72,3.69,Clouds,few clouds,2025-07-09,16:52:24
Wach Sanzalai Kili,31.63,26,7.05,Clear,clear sky,2025-07-09,16:52:25
Kawai Kili,32.75,26,7.32,Clear,clear sky,2025-07-09,16:52:25
Tanga,31.83,27,8.74,Clear,clear sky,2025-07-09,16:52:22
Bar Kalle,20.25,83,2.75,Clouds,broken clouds,2025-07-09,16:52:26
Jezhan,32.28,26,8.46,Clear,clear sky,2025-07-09,16:52:26
Sar,20.25,83,2.75,Clouds,broken clouds,2025-07-09,16:52:26
Badalai,20.25,83,2.83,Clouds,broken clouds,2025-07-09,16:52:26
Pia,23.94,79,2.42,Clouds,broken clouds,2025-07-09,16:52:27
Sutann,23.45,79,2.5,Clouds,broken clouds,2025-07-09,16:52:27
Hasangat,23.94,79,2.42,Clouds,broken clouds,2025-07-09,16:52:27
Agro,23.94,79,2.42,Clouds,broken clouds,2025-07-09,16:52:28
Rahat Kot,25.22,77,2.18,Clouds,broken clouds,2025-07-09,16:52:28
Bach Paichwal,22.23,77,2.31,Clouds,broken clouds,2025-07-09,16:52:28
Barimar Banda,11.27,83,3.63,Clouds,broken clouds,2025-07-09,16:52:29
Shamalguli,27.67,73,2.73,Clouds,broken clouds,2025-07-09,16:52:29
Shao,25.14,71,3.09,Clouds,broken clouds,2025-07-09,16:52:29
Dam,25.14,71,3.09,Clouds,broken clouds,2025-07-09,16:52:29
Kohan,21.19,76,2.48,Clouds,broken clouds,2025-07-09,16:52:29
Jilga Hadira,32.83,11,6.25,Clear,clear sky,2025-07-09,16:52:30
Mehri Zaranda,32.84,11,6.12,Clear,clear sky,2025-07-09,16:52:30
Takarai,32.06,11,5.82,Clear,clear sky,2025-07-09,16:52:31
Musa,32.84,11,6.12,Clear,clear sky,2025-07-09,16:52:31
Wali Dad,32.18,11,5.76,Clear,clear sky,2025-07-09,16:52:31
Amanullah,33.06,11,5.56,Clear,clear sky,2025-07-09,16:52:31
Ghulam Jan,33.06,11,5.56,Clear,clear sky,2025-07-09,16:52:32
Shah Ghasi,33.06,11,5.56,Clear,clear sky,2025-07-09,16:52:32
Mir Afzal,31.7,11,5.67,Clear,clear sky,2025-07-09,16:52:32
Muhammad Malezai,32.18,11,5.64,Clear,clear sky,2025-07-09,16:52:33
Nasrullah,32.18,11,5.64,Clear,clear sky,2025-07-09,16:52:33
