city_name,temperature_c,humidity_percent,wind_speed_mps,weather_main,weather_description,date_pkt,time_pkt
Kili Lalu,32.09,24,5.07,Clear,clear sky,2025-07-10,13:05:46
Kili Ghulam Nabi,32.63,28,6.6,Clear,clear sky,2025-07-10,13:05:47
Gal,23.89,51,4.2,Clear,clear sky,2025-07-10,13:05:47
Kawai Kili,32.39,31,5.08,Clear,clear sky,2025-07-10,13:05:47
Wach Sanzalai Kili,31.95,25,3.55,Clear,clear sky,2025-07-10,13:05:47
Tanga,31.37,33,6.42,Clear,clear sky,2025-07-10,13:05:43
Sar,21.34,69,3.7,Clouds,scattered clouds,2025-07-10,13:05:49
Bar Kalle,21.34,69,3.7,Clouds,scattered clouds,2025-07-10,13:05:49
Badalai,21.18,70,3.66,Clouds,scattered clouds,2025-07-10,13:05:49
Jezhan,31.45,34,6.23,Clear,clear sky,2025-07-10,13:05:49
Pia,24.62,69,3.35,Clouds,scattered clouds,2025-07-10,13:05:49
Sutann,24.05,69,3.38,Clouds,scattered clouds,2025-07-10,13:05:50
Bach Paichwal,22.35,71,2.96,Clouds,scattered clouds,2025-07-10,13:05:50
Rahat Kot,25.79,68,3.15,Clouds,few clouds,2025-07-10,13:05:50
Agro,24.62,69,3.35,Clouds,scattered clouds,2025-07-10,13:05:50
Hasangat,24.62,69,3.35,Clouds,scattered clouds,2025-07-10,13:05:50
Shamalguli,28.52,65,3.35,Rain,light rain,2025-07-10,13:05:52
Dam,25.33,63,3.73,Clouds,broken clouds,2025-07-10,13:05:52
Kohan,21.6,68,3.18,Clouds,scattered clouds,2025-07-10,13:05:52
Barimar Banda,11.89,73,4.11,Rain,light rain,2025-07-10,13:05:54
Shao,25.33,63,3.73,Clouds,broken clouds,2025-07-10,13:05:52
Jilga Hadira,32.39,18,8.35,Clear,clear sky,2025-07-10,13:05:55
Mehri Zaranda,32.33,18,8.48,Clear,clear sky,2025-07-10,13:05:55
Takarai,31.33,17,8.3,Clear,clear sky,2025-07-10,13:05:55
Wali Dad,31.52,17,8.37,Clear,clear sky,2025-07-10,13:05:56
Musa,32.33,18,8.48,Clear,clear sky,2025-07-10,13:05:56
Amanullah,32.19,17,7.97,Clear,clear sky,2025-07-10,13:05:57
Nasrullah,31.36,17,8.11,Clear,clear sky,2025-07-10,13:05:57
Mir Afzal,30.99,17,8.22,Clear,clear sky,2025-07-10,13:05:57
Ghulam Jan,32.19,17,7.97,Clear,clear sky,2025-07-10,13:05:57
Shah Ghasi,32.19,17,7.97,Clear,clear sky,2025-07-10,13:05:57
Muhammad Malezai,31.36,17,8.11,Clear,clear sky,2025-07-10,13:05:58
